,temp,relh,skph,day,month,year,time,minutes
29484,27.0,44.8,5.556,7,9,2023,13:00:00,0
29485,27.0,41.97,5.556,7,9,2023,13:30:00,30
29486,27.0,39.3,7.408,7,9,2023,14:00:00,0
29487,25.0,44.25,9.26,7,9,2023,14:30:00,30
29488,26.0,41.69,5.556,7,9,2023,15:00:00,0
29489,26.0,41.69,5.556,7,9,2023,15:30:00,30
29490,26.0,44.52,11.112,7,9,2023,16:00:00,0
29491,25.0,50.43,9.26,7,9,2023,16:30:00,30
29492,25.0,50.43,7.408,7,9,2023,17:00:00,0
29493,24.0,53.55,7.408,7,9,2023,17:30:00,30
29494,24.0,53.55,9.26,7,9,2023,18:00:00,0
29495,23.0,56.88,11.112,7,9,2023,18:30:00,30
29496,22.0,60.44,11.112,7,9,2023,19:00:00,0
29497,22.0,60.44,11.112,7,9,2023,19:30:00,30
29498,21.0,64.26,9.26,7,9,2023,20:00:00,0
29499,21.0,64.26,11.112,7,9,2023,20:30:00,30
29500,20.0,68.35,11.112,7,9,2023,21:00:00,0
29501,19.0,72.74,11.112,7,9,2023,21:30:00,30
29502,18.0,77.45,7.408,7,9,2023,22:00:00,0
29503,17.0,82.5,7.408,7,9,2023,22:30:00,30
29504,17.0,82.5,9.26,7,9,2023,23:00:00,0
29505,17.0,82.5,9.26,7,9,2023,23:30:00,30
29506,16.0,87.92,11.112,8,9,2023,00:00:00,0
29507,16.0,87.92,9.26,8,9,2023,00:30:00,30
29508,16.0,87.92,9.26,8,9,2023,01:00:00,0
29509,15.0,93.74,9.26,8,9,2023,01:30:00,30
29510,15.0,87.83,9.26,8,9,2023,02:00:00,0
29511,15.0,93.74,7.408,8,9,2023,02:30:00,30
29512,15.0,93.74,5.556,8,9,2023,03:00:00,0
29513,15.0,93.74,5.556,8,9,2023,03:30:00,30
29514,15.0,87.83,7.408,8,9,2023,04:00:00,0
29515,15.0,93.74,7.408,8,9,2023,04:30:00,30
29516,15.0,93.74,9.26,8,9,2023,05:00:00,0
29517,16.0,93.79,9.26,8,9,2023,05:30:00,30
29518,17.0,88.0,9.26,8,9,2023,06:00:00,0
29519,18.0,82.62,5.556,8,9,2023,06:30:00,30
29520,19.0,77.6,7.408,8,9,2023,07:00:00,0
29521,21.0,73.09,5.556,8,9,2023,07:30:00,30
29522,22.0,68.75,5.556,8,9,2023,08:00:00,0
29523,23.0,64.69,3.704,8,9,2023,08:30:00,30
29524,24.0,60.9,3.704,8,9,2023,09:00:00,0
29525,24.0,60.9,3.704,8,9,2023,09:30:00,30
29526,25.0,53.8,1.852,8,9,2023,10:00:00,0
29527,26.0,47.52,3.704,8,9,2023,10:30:00,30
29528,25.0,50.43,7.408,8,9,2023,11:00:00,0
29529,26.0,44.52,3.704,8,9,2023,11:30:00,30
29530,26.0,47.52,5.556,8,9,2023,12:00:00,0
29531,26.0,47.52,9.26,8,9,2023,12:30:00,30
29532,26.0,44.52,5.556,8,9,2023,13:00:00,0
29533,27.0,41.97,3.704,8,9,2023,13:30:00,30
29534,26.0,44.52,7.408,8,9,2023,14:00:00,0
29535,26.0,44.52,9.26,8,9,2023,14:30:00,30
29536,26.0,44.52,7.408,8,9,2023,15:00:00,0
29537,25.0,50.43,7.408,8,9,2023,15:30:00,30
29538,25.0,50.43,5.556,8,9,2023,16:00:00,0
29539,23.0,60.67,7.408,8,9,2023,16:30:00,30
29540,23.0,56.88,7.408,8,9,2023,17:00:00,0
29541,21.0,64.26,3.704,8,9,2023,17:30:00,30
29542,20.0,68.35,5.556,8,9,2023,18:00:00,0
29543,20.0,68.35,5.556,8,9,2023,18:30:00,30
29544,17.0,82.5,1.852,8,9,2023,19:00:00,0
29545,19.0,72.74,3.704,8,9,2023,19:30:00,30
29546,17.0,82.5,5.556,8,9,2023,20:00:00,0
29547,16.0,87.92,5.556,8,9,2023,20:30:00,30
29548,17.0,88.0,3.704,8,9,2023,21:00:00,0
29549,16.0,93.79,3.704,8,9,2023,21:30:00,30
29550,15.0,93.74,1.852,8,9,2023,22:00:00,0
29551,15.0,100.0,1.852,8,9,2023,22:30:00,30
29552,15.0,100.0,0.0,8,9,2023,23:00:00,0
29553,15.0,93.74,5.556,8,9,2023,23:30:00,30
29554,14.0,100.0,1.852,9,9,2023,00:00:00,0
29555,14.0,100.0,3.704,9,9,2023,00:30:00,30
29556,16.0,87.92,5.556,9,9,2023,01:00:00,0
29557,14.0,93.69,5.556,9,9,2023,01:30:00,30
29558,14.0,100.0,7.408,9,9,2023,02:00:00,0
29559,14.0,93.69,5.556,9,9,2023,02:30:00,30
29560,14.0,93.69,3.704,9,9,2023,03:00:00,0
29561,14.0,100.0,3.704,9,9,2023,03:30:00,30
29562,14.0,100.0,3.704,9,9,2023,04:00:00,0
29563,14.0,100.0,5.556,9,9,2023,04:30:00,30
29564,14.0,93.69,3.704,9,9,2023,05:00:00,0
29565,14.0,100.0,1.852,9,9,2023,05:30:00,30
29566,17.0,88.0,3.704,9,9,2023,06:00:00,0
29567,18.0,82.62,3.704,9,9,2023,06:30:00,30
29568,20.0,72.92,3.704,9,9,2023,07:00:00,0
29569,22.0,64.48,1.852,9,9,2023,07:30:00,30
29570,21.0,68.55,5.556,9,9,2023,08:00:00,0
29571,23.0,60.67,3.704,9,9,2023,08:30:00,30
29572,23.0,56.88,3.704,9,9,2023,09:00:00,0
29573,24.0,57.12,3.704,9,9,2023,09:30:00,30
29574,24.0,53.55,3.704,9,9,2023,10:00:00,0
29575,25.0,50.43,3.704,9,9,2023,10:30:00,30
29576,25.0,50.43,9.26,9,9,2023,11:00:00,0
29577,26.0,50.69,5.556,9,9,2023,11:30:00,30
29578,26.0,47.52,5.556,9,9,2023,12:00:00,0
29579,26.0,44.52,7.408,9,9,2023,12:30:00,30
29580,27.0,44.8,3.704,9,9,2023,13:00:00,0
29581,27.0,44.8,3.704,9,9,2023,13:30:00,30
29582,27.0,44.8,3.704,9,9,2023,14:00:00,0
29583,26.0,50.69,5.556,9,9,2023,14:30:00,30
29584,26.0,50.69,7.408,9,9,2023,15:00:00,0
29585,26.0,47.52,7.408,9,9,2023,15:30:00,30
29586,25.0,50.43,7.408,9,9,2023,16:00:00,0
29587,23.0,60.67,7.408,9,9,2023,16:30:00,30
29588,24.0,53.55,9.26,9,9,2023,17:00:00,0
29589,24.0,57.12,11.112,9,9,2023,17:30:00,30
29590,23.0,60.67,7.408,9,9,2023,18:00:00,0
29591,23.0,56.88,9.26,9,9,2023,18:30:00,30
29592,22.0,64.48,11.112,9,9,2023,19:00:00,0
29593,20.0,72.92,5.556,9,9,2023,19:30:00,30
29594,20.0,68.35,5.556,9,9,2023,20:00:00,0
29595,20.0,68.35,3.704,9,9,2023,20:30:00,30
29596,19.0,72.74,5.556,9,9,2023,21:00:00,0
29597,19.0,72.74,7.408,9,9,2023,21:30:00,30
29598,18.0,77.45,7.408,9,9,2023,22:00:00,0
29599,18.0,72.56,5.556,9,9,2023,22:30:00,30
29600,18.0,77.45,7.408,9,9,2023,23:00:00,0
29601,17.0,82.5,7.408,9,9,2023,23:30:00,30
29602,15.0,87.83,7.408,10,9,2023,00:00:00,0
29603,16.0,87.92,5.556,10,9,2023,00:30:00,30
29604,15.0,93.74,9.26,10,9,2023,01:00:00,0
29605,15.0,87.83,9.26,10,9,2023,01:30:00,30
29606,15.0,93.74,7.408,10,9,2023,02:00:00,0
29607,14.0,93.69,7.408,10,9,2023,02:30:00,30
29608,15.0,93.74,9.26,10,9,2023,03:00:00,0
29609,15.0,93.74,7.408,10,9,2023,03:30:00,30
29610,14.0,100.0,7.408,10,9,2023,04:00:00,0
29611,14.0,100.0,9.26,10,9,2023,04:30:00,30
29612,15.0,93.74,11.112,10,9,2023,05:00:00,0
29613,16.0,93.79,9.26,10,9,2023,05:30:00,30
29614,16.0,93.79,9.26,10,9,2023,06:00:00,0
29615,18.0,82.62,9.26,10,9,2023,06:30:00,30
29616,19.0,82.74,9.26,10,9,2023,07:00:00,0
29617,20.0,77.75,9.26,10,9,2023,07:30:00,30
29618,22.0,68.75,9.26,10,9,2023,08:00:00,0
29619,23.0,68.94,11.112,10,9,2023,08:30:00,30
29620,24.0,60.9,9.26,10,9,2023,09:00:00,0
29621,25.0,61.13,12.964,10,9,2023,09:30:00,30
29622,25.0,57.36,14.816,10,9,2023,10:00:00,0
29623,26.0,57.6,16.668,10,9,2023,10:30:00,30
29624,26.0,54.05,16.668,10,9,2023,11:00:00,0
29625,27.0,50.95,12.964,10,9,2023,11:30:00,30
29626,28.0,48.05,14.816,10,9,2023,12:00:00,0
29627,27.0,50.95,16.668,10,9,2023,12:30:00,30
29628,27.0,50.95,11.112,10,9,2023,13:00:00,0
29629,28.0,48.05,16.668,10,9,2023,13:30:00,30
29630,27.0,54.3,14.816,10,9,2023,14:00:00,0
29631,27.0,54.3,16.668,10,9,2023,14:30:00,30
29632,27.0,50.95,14.816,10,9,2023,15:00:00,0
29633,26.0,54.05,14.816,10,9,2023,15:30:00,30
29634,26.0,54.05,16.668,10,9,2023,16:00:00,0
29635,25.0,57.36,12.964,10,9,2023,16:30:00,30
29636,24.0,60.9,11.112,10,9,2023,17:00:00,0
29637,23.0,64.69,11.112,10,9,2023,17:30:00,30
29638,22.0,68.75,11.112,10,9,2023,18:00:00,0
29639,21.0,73.09,11.112,10,9,2023,18:30:00,30
29640,21.0,73.09,11.112,10,9,2023,19:00:00,0
29641,19.0,77.6,12.964,10,9,2023,19:30:00,30
29642,20.0,77.75,12.964,10,9,2023,20:00:00,0
29643,19.0,82.74,11.112,10,9,2023,20:30:00,30
29644,18.0,82.62,12.964,10,9,2023,21:00:00,0
29645,18.0,82.62,11.112,10,9,2023,21:30:00,30
29646,18.0,88.09,9.26,10,9,2023,22:00:00,0
29647,17.0,88.0,7.408,10,9,2023,22:30:00,30
29648,17.0,88.0,5.556,10,9,2023,23:00:00,0
29649,17.0,88.0,7.408,10,9,2023,23:30:00,30
29650,16.0,93.79,7.408,11,9,2023,00:00:00,0
29651,16.0,93.79,5.556,11,9,2023,00:30:00,30
29652,15.0,93.74,9.26,11,9,2023,01:00:00,0
29653,15.0,100.0,5.556,11,9,2023,01:30:00,30
29654,15.0,93.74,7.408,11,9,2023,02:00:00,0
29655,15.0,93.74,7.408,11,9,2023,02:30:00,30
29656,15.0,93.74,5.556,11,9,2023,03:00:00,0
29657,15.0,93.74,5.556,11,9,2023,03:30:00,30
29658,14.0,100.0,7.408,11,9,2023,04:00:00,0
29659,14.0,100.0,7.408,11,9,2023,04:30:00,30
29660,15.0,93.74,7.408,11,9,2023,05:00:00,0
29661,16.0,93.79,9.26,11,9,2023,05:30:00,30
29662,17.0,88.0,7.408,11,9,2023,06:00:00,0
29663,18.0,88.09,7.408,11,9,2023,06:30:00,30
29664,19.0,82.74,7.408,11,9,2023,07:00:00,0
29665,21.0,77.9,5.556,11,9,2023,07:30:00,30
29666,22.0,73.27,3.704,11,9,2023,08:00:00,0
29667,23.0,64.69,3.704,11,9,2023,08:30:00,30
29668,25.0,61.13,3.704,11,9,2023,09:00:00,0
29669,26.0,57.6,5.556,11,9,2023,09:30:00,30
29670,26.0,54.05,3.704,11,9,2023,10:00:00,0
29671,27.0,50.95,5.556,11,9,2023,10:30:00,30
29672,28.0,45.07,9.26,11,9,2023,11:00:00,0
29673,28.0,45.07,14.816,11,9,2023,11:30:00,30
29674,28.0,42.25,12.964,11,9,2023,12:00:00,0
29675,28.0,45.07,11.112,11,9,2023,12:30:00,30
29676,28.0,45.07,7.408,11,9,2023,13:00:00,0
29677,28.0,42.25,9.26,11,9,2023,13:30:00,30
29678,29.0,42.52,3.704,11,9,2023,14:00:00,0
29679,28.0,45.07,12.964,11,9,2023,14:30:00,30
29680,27.0,47.79,9.26,11,9,2023,15:00:00,0
29681,27.0,50.95,5.556,11,9,2023,15:30:00,30
29682,26.0,50.69,5.556,11,9,2023,16:00:00,0
29683,26.0,50.69,7.408,11,9,2023,16:30:00,30
29684,24.0,57.12,3.704,11,9,2023,17:00:00,0
29685,22.0,64.48,3.704,11,9,2023,17:30:00,30
29686,20.0,77.75,1.852,11,9,2023,18:00:00,0
29687,19.0,77.6,1.852,11,9,2023,18:30:00,30
29688,19.0,82.74,3.704,11,9,2023,19:00:00,0
29689,18.0,88.09,3.704,11,9,2023,19:30:00,30
29690,18.0,88.09,0.0,11,9,2023,20:00:00,0
29691,18.0,88.09,0.0,11,9,2023,20:30:00,30
29692,18.0,88.09,0.0,11,9,2023,21:00:00,0
29693,18.0,88.09,1.852,11,9,2023,21:30:00,30
29694,18.0,88.09,3.704,11,9,2023,22:00:00,0
29695,17.0,88.0,0.0,11,9,2023,22:30:00,30
29696,17.0,93.83,0.0,11,9,2023,23:00:00,0
29697,17.0,88.0,0.0,11,9,2023,23:30:00,30
29698,17.0,88.0,5.556,12,9,2023,00:00:00,0
29699,16.0,93.79,0.0,12,9,2023,00:30:00,30
29700,16.0,93.79,0.0,12,9,2023,01:00:00,0
29701,16.0,87.92,7.408,12,9,2023,01:30:00,30
29702,15.0,93.74,5.556,12,9,2023,02:00:00,0
29703,15.0,93.74,1.852,12,9,2023,02:30:00,30
29704,15.0,100.0,3.704,12,9,2023,03:00:00,0
29705,15.0,93.74,3.704,12,9,2023,03:30:00,30
29706,15.0,100.0,5.556,12,9,2023,04:00:00,0
29707,15.0,93.74,7.408,12,9,2023,04:30:00,30
29708,14.0,93.69,5.556,12,9,2023,05:00:00,0
29709,17.0,93.83,5.556,12,9,2023,05:30:00,30
29710,18.0,88.09,3.704,12,9,2023,06:00:00,0
29711,20.0,77.75,3.704,12,9,2023,06:30:00,30
29712,21.0,77.9,5.556,12,9,2023,07:00:00,0
29713,23.0,64.69,5.556,12,9,2023,07:30:00,30
29714,24.0,64.91,3.704,12,9,2023,08:00:00,0
29715,25.0,61.13,3.704,12,9,2023,08:30:00,30
29716,26.0,57.6,3.704,12,9,2023,09:00:00,0
29717,27.0,50.95,5.556,12,9,2023,09:30:00,30
29718,28.0,45.07,7.408,12,9,2023,10:00:00,0
29719,28.0,45.07,7.408,12,9,2023,10:30:00,30
29720,29.0,42.52,9.26,12,9,2023,11:00:00,0
29721,29.0,39.86,9.26,12,9,2023,11:30:00,30
29722,28.0,39.58,9.26,12,9,2023,12:00:00,0
29723,29.0,42.52,5.556,12,9,2023,12:30:00,30
29724,28.0,42.25,5.556,12,9,2023,13:00:00,0
29725,29.0,37.35,5.556,12,9,2023,13:30:00,30
29726,29.0,39.86,9.26,12,9,2023,14:00:00,0
29727,28.0,45.07,5.556,12,9,2023,14:30:00,30
29728,28.0,48.05,5.556,12,9,2023,15:00:00,0
29729,28.0,54.55,3.704,12,9,2023,15:30:00,30
29730,28.0,42.25,3.704,12,9,2023,16:00:00,0
29731,25.0,53.8,3.704,12,9,2023,16:30:00,30
29732,23.0,60.67,7.408,12,9,2023,17:00:00,0
29733,23.0,60.67,7.408,12,9,2023,17:30:00,30
29734,21.0,68.55,3.704,12,9,2023,18:00:00,0
29735,20.0,77.75,3.704,12,9,2023,18:30:00,30
29736,20.0,77.75,0.0,12,9,2023,19:00:00,0
29737,20.0,72.92,5.556,12,9,2023,19:30:00,30
29738,19.0,77.6,1.852,12,9,2023,20:00:00,0
29739,19.0,77.6,0.0,12,9,2023,20:30:00,30
29740,19.0,77.6,0.0,12,9,2023,21:00:00,0
29741,18.0,82.62,3.704,12,9,2023,21:30:00,30
29742,18.0,82.62,3.704,12,9,2023,22:00:00,0
29743,18.0,82.62,3.704,12,9,2023,22:30:00,30
29744,17.0,88.0,1.852,12,9,2023,23:00:00,0
29745,17.0,88.0,5.556,12,9,2023,23:30:00,30
29746,17.0,88.0,3.704,13,9,2023,00:00:00,0
29747,17.0,88.0,3.704,13,9,2023,00:30:00,30
29748,16.0,93.79,5.556,13,9,2023,01:00:00,0
29749,16.0,87.92,7.408,13,9,2023,01:30:00,30
29750,16.0,93.79,7.408,13,9,2023,02:00:00,0
29751,16.0,93.79,3.704,13,9,2023,02:30:00,30
29752,15.0,93.74,5.556,13,9,2023,03:00:00,0
29753,15.0,100.0,5.556,13,9,2023,03:30:00,30
29754,15.0,93.74,5.556,13,9,2023,04:00:00,0
29755,15.0,93.74,5.556,13,9,2023,04:30:00,30
29756,16.0,87.92,5.556,13,9,2023,05:00:00,0
29757,16.0,93.79,7.408,13,9,2023,05:30:00,30
29758,18.0,88.09,7.408,13,9,2023,06:00:00,0
29759,19.0,77.6,7.408,13,9,2023,06:30:00,30
29760,21.0,77.9,5.556,13,9,2023,07:00:00,0
29761,23.0,64.69,7.408,13,9,2023,07:30:00,30
29762,24.0,60.9,9.26,13,9,2023,08:00:00,0
29763,25.0,57.36,7.408,13,9,2023,08:30:00,30
29764,26.0,54.05,7.408,13,9,2023,09:00:00,0
29765,27.0,47.79,9.26,13,9,2023,09:30:00,30
29766,28.0,45.07,9.26,13,9,2023,10:00:00,0
29767,28.0,42.25,9.26,13,9,2023,10:30:00,30
29768,28.0,42.25,11.112,13,9,2023,11:00:00,0
29769,29.0,42.52,9.26,13,9,2023,11:30:00,30
29770,29.0,42.52,11.112,13,9,2023,12:00:00,0
29771,29.0,42.52,9.26,13,9,2023,12:30:00,30
29772,28.0,48.05,7.408,13,9,2023,13:00:00,0
29773,30.0,40.14,9.26,13,9,2023,13:30:00,30
29774,29.0,42.52,11.112,13,9,2023,14:00:00,0
29775,28.0,45.07,9.26,13,9,2023,14:30:00,30
29776,28.0,48.05,5.556,13,9,2023,15:00:00,0
29777,28.0,51.21,5.556,13,9,2023,15:30:00,30
29778,27.0,47.79,5.556,13,9,2023,16:00:00,0
29779,26.0,50.69,7.408,13,9,2023,16:30:00,30
29780,25.0,53.8,7.408,13,9,2023,17:00:00,0
29781,24.0,57.12,7.408,13,9,2023,17:30:00,30
29782,23.0,60.67,9.26,13,9,2023,18:00:00,0
29783,23.0,60.67,22.224,13,9,2023,18:30:00,30
29784,22.0,73.27,27.78,13,9,2023,19:00:00,0
29785,21.0,77.9,9.26,13,9,2023,19:30:00,30
29786,20.0,88.26,12.964,13,9,2023,20:00:00,0
29787,20.0,82.86,7.408,13,9,2023,20:30:00,30
29788,19.0,93.92,9.26,13,9,2023,21:00:00,0
29789,19.0,93.92,7.408,13,9,2023,21:30:00,30
29790,18.0,100.0,9.26,13,9,2023,22:00:00,0
29791,18.0,100.0,11.112,13,9,2023,22:30:00,30
29792,18.0,93.88,12.964,13,9,2023,23:00:00,0
29793,18.0,93.88,12.964,13,9,2023,23:30:00,30
29794,18.0,93.88,12.964,14,9,2023,00:00:00,0
29795,18.0,93.88,14.816,14,9,2023,00:30:00,30
29796,18.0,93.88,16.668,14,9,2023,01:00:00,0
29797,18.0,93.88,16.668,14,9,2023,01:30:00,30
29798,18.0,93.88,14.816,14,9,2023,02:00:00,0
29799,18.0,93.88,16.668,14,9,2023,02:30:00,30
29800,18.0,93.88,18.52,14,9,2023,03:00:00,0
29801,17.0,100.0,16.668,14,9,2023,03:30:00,30
29802,17.0,93.83,18.52,14,9,2023,04:00:00,0
29803,17.0,93.83,22.224,14,9,2023,04:30:00,30
29804,17.0,93.83,16.668,14,9,2023,05:00:00,0
29805,17.0,93.83,18.52,14,9,2023,05:30:00,30
29806,17.0,93.83,22.224,14,9,2023,06:00:00,0
29807,17.0,93.83,22.224,14,9,2023,06:30:00,30
29808,18.0,88.09,20.372,14,9,2023,07:00:00,0
29809,18.0,88.09,22.224,14,9,2023,07:30:00,30
29810,19.0,82.74,14.816,14,9,2023,08:00:00,0
29811,19.0,77.6,20.372,14,9,2023,08:30:00,30
29812,20.0,72.92,22.224,14,9,2023,09:00:00,0
29813,21.0,64.26,24.076,14,9,2023,09:30:00,30
29814,21.0,64.26,24.076,14,9,2023,10:00:00,0
29815,20.0,68.35,18.52,14,9,2023,10:30:00,30
29816,21.0,68.55,18.52,14,9,2023,11:00:00,0
29817,21.0,64.26,18.52,14,9,2023,11:30:00,30
29818,21.0,64.26,20.372,14,9,2023,12:00:00,0
29819,21.0,64.26,18.52,14,9,2023,12:30:00,30
29820,21.0,68.55,16.668,14,9,2023,13:00:00,0
29821,21.0,64.26,22.224,14,9,2023,13:30:00,30
29822,21.0,64.26,16.668,14,9,2023,14:00:00,0
29823,20.0,68.35,18.52,14,9,2023,14:30:00,30
29824,20.0,68.35,14.816,14,9,2023,15:00:00,0
29825,20.0,68.35,16.668,14,9,2023,15:30:00,30
29826,20.0,72.92,16.668,14,9,2023,16:00:00,0
29827,20.0,72.92,12.964,14,9,2023,16:30:00,30
29828,19.0,77.6,18.52,14,9,2023,17:00:00,0
29829,18.0,82.62,14.816,14,9,2023,17:30:00,30
29830,18.0,77.45,11.112,14,9,2023,18:00:00,0
29831,19.0,63.82,12.964,14,9,2023,18:30:00,30
29832,19.0,63.82,14.816,14,9,2023,19:00:00,0
29833,19.0,63.82,14.816,14,9,2023,19:30:00,30
29834,18.0,67.95,12.964,14,9,2023,20:00:00,0
29835,18.0,67.95,14.816,14,9,2023,20:30:00,30
29836,17.0,72.38,14.816,14,9,2023,21:00:00,0
29837,17.0,67.75,12.964,14,9,2023,21:30:00,30
29838,16.0,67.54,14.816,14,9,2023,22:00:00,0
29839,15.0,72.01,14.816,14,9,2023,22:30:00,30
29840,15.0,72.01,11.112,14,9,2023,23:00:00,0
29841,14.0,76.82,11.112,14,9,2023,23:30:00,30
29842,13.0,81.99,9.26,15,9,2023,00:00:00,0
29843,12.0,81.87,11.112,15,9,2023,00:30:00,30
29844,11.0,87.47,9.26,15,9,2023,01:00:00,0
29845,11.0,87.47,9.26,15,9,2023,01:30:00,30
29846,11.0,87.47,7.408,15,9,2023,02:00:00,0
29847,10.0,93.5,7.408,15,9,2023,02:30:00,30
29848,9.0,93.45,9.26,15,9,2023,03:00:00,0
29849,10.0,87.37,7.408,15,9,2023,03:30:00,30
29850,9.0,93.45,5.556,15,9,2023,04:00:00,0
29851,9.0,93.45,5.556,15,9,2023,04:30:00,30
29852,12.0,81.87,5.556,15,9,2023,05:00:00,0
29853,12.0,81.87,9.26,15,9,2023,05:30:00,30
29854,13.0,76.66,9.26,15,9,2023,06:00:00,0
29855,13.0,76.66,11.112,15,9,2023,06:30:00,30
29856,14.0,71.83,7.408,15,9,2023,07:00:00,0
29857,14.0,71.83,7.408,15,9,2023,07:30:00,30
29858,16.0,67.54,7.408,15,9,2023,08:00:00,0
29859,17.0,63.38,11.112,15,9,2023,08:30:00,30
29860,17.0,63.38,14.816,15,9,2023,09:00:00,0
29861,18.0,59.5,11.112,15,9,2023,09:30:00,30
29862,18.0,55.63,14.816,15,9,2023,10:00:00,0
29863,19.0,52.25,9.26,15,9,2023,10:30:00,30
29864,20.0,49.1,11.112,15,9,2023,11:00:00,0
29865,20.0,49.1,11.112,15,9,2023,11:30:00,30
29866,20.0,45.88,11.112,15,9,2023,12:00:00,0
29867,20.0,45.88,9.26,15,9,2023,12:30:00,30
29868,20.0,42.85,11.112,15,9,2023,13:00:00,0
29869,21.0,40.29,7.408,15,9,2023,13:30:00,30
29870,21.0,43.13,9.26,15,9,2023,14:00:00,0
29871,21.0,43.13,12.964,15,9,2023,14:30:00,30
29872,20.0,45.88,11.112,15,9,2023,15:00:00,0
29873,21.0,43.13,12.964,15,9,2023,15:30:00,30
29874,20.0,45.88,12.964,15,9,2023,16:00:00,0
29875,20.0,45.88,14.816,15,9,2023,16:30:00,30
29876,19.0,48.83,14.816,15,9,2023,17:00:00,0
29877,18.0,51.98,12.964,15,9,2023,17:30:00,30
29878,18.0,48.55,12.964,15,9,2023,18:00:00,0
29879,17.0,51.72,14.816,15,9,2023,18:30:00,30
29880,17.0,51.72,12.964,15,9,2023,19:00:00,0
29881,16.0,55.12,11.112,15,9,2023,19:30:00,30
29882,16.0,51.45,11.112,15,9,2023,20:00:00,0
29883,16.0,51.45,12.964,15,9,2023,20:30:00,30
29884,15.0,54.86,12.964,15,9,2023,21:00:00,0
29885,15.0,54.86,12.964,15,9,2023,21:30:00,30
29886,14.0,62.69,12.964,15,9,2023,22:00:00,0
29887,13.0,66.91,12.964,15,9,2023,22:30:00,30
29888,13.0,66.91,11.112,15,9,2023,23:00:00,0
29889,11.0,76.34,5.556,15,9,2023,23:30:00,30
29890,11.0,76.34,7.408,16,9,2023,00:00:00,0
29891,11.0,76.34,5.556,16,9,2023,00:30:00,30
29892,11.0,76.34,7.408,16,9,2023,01:00:00,0
29893,11.0,76.34,5.556,16,9,2023,01:30:00,30
29894,11.0,76.34,9.26,16,9,2023,02:00:00,0
29895,10.0,81.61,7.408,16,9,2023,02:30:00,30
29896,10.0,87.37,9.26,16,9,2023,03:00:00,0
29897,9.0,87.28,5.556,16,9,2023,03:30:00,30
29898,10.0,87.37,9.26,16,9,2023,04:00:00,0
29899,10.0,87.37,11.112,16,9,2023,04:30:00,30
29900,10.0,87.37,12.964,16,9,2023,05:00:00,0
29901,11.0,87.47,11.112,16,9,2023,05:30:00,30
29902,12.0,81.87,11.112,16,9,2023,06:00:00,0
29903,14.0,76.82,12.964,16,9,2023,06:30:00,30
29904,15.0,72.01,16.668,16,9,2023,07:00:00,0
29905,16.0,72.2,16.668,16,9,2023,07:30:00,30
29906,17.0,67.75,18.52,16,9,2023,08:00:00,0
29907,18.0,63.6,24.076,16,9,2023,08:30:00,30
29908,19.0,59.74,24.076,16,9,2023,09:00:00,0
29909,20.0,56.13,22.224,16,9,2023,09:30:00,30
29910,20.0,56.13,24.076,16,9,2023,10:00:00,0
29911,21.0,52.77,22.224,16,9,2023,10:30:00,30
29912,21.0,49.37,24.076,16,9,2023,11:00:00,0
29913,22.0,49.64,24.076,16,9,2023,11:30:00,30
29914,22.0,46.43,24.076,16,9,2023,12:00:00,0
29915,23.0,43.69,27.78,16,9,2023,12:30:00,30
29916,23.0,46.71,25.928,16,9,2023,13:00:00,0
29917,23.0,46.71,20.372,16,9,2023,13:30:00,30
29918,23.0,46.71,27.78,16,9,2023,14:00:00,0
29919,23.0,43.69,25.928,16,9,2023,14:30:00,30
29920,23.0,46.71,24.076,16,9,2023,15:00:00,0
29921,22.0,49.64,24.076,16,9,2023,15:30:00,30
29922,22.0,49.64,22.224,16,9,2023,16:00:00,0
29923,21.0,52.77,16.668,16,9,2023,16:30:00,30
29924,20.0,56.13,16.668,16,9,2023,17:00:00,0
29925,19.0,59.74,16.668,16,9,2023,17:30:00,30
29926,19.0,63.82,14.816,16,9,2023,18:00:00,0
29927,18.0,67.95,20.372,16,9,2023,18:30:00,30
29928,18.0,67.95,22.224,16,9,2023,19:00:00,0
29929,17.0,72.38,20.372,16,9,2023,19:30:00,30
29930,17.0,72.38,18.52,16,9,2023,20:00:00,0
29931,16.0,77.14,18.52,16,9,2023,20:30:00,30
29932,16.0,77.14,18.52,16,9,2023,21:00:00,0
29933,15.0,82.25,16.668,16,9,2023,21:30:00,30
29934,15.0,82.25,12.964,16,9,2023,22:00:00,0
29935,14.0,87.74,12.964,16,9,2023,22:30:00,30
29936,14.0,87.74,12.964,16,9,2023,23:00:00,0
29937,14.0,87.74,12.964,16,9,2023,23:30:00,30
29938,14.0,82.12,11.112,17,9,2023,00:00:00,0
29939,13.0,87.65,11.112,17,9,2023,00:30:00,30
29940,13.0,93.65,14.816,17,9,2023,01:00:00,0
29941,13.0,87.65,14.816,17,9,2023,01:30:00,30
29942,13.0,87.65,14.816,17,9,2023,02:00:00,0
29943,13.0,87.65,12.964,17,9,2023,02:30:00,30
29944,12.0,93.6,9.26,17,9,2023,03:00:00,0
29945,12.0,93.6,11.112,17,9,2023,03:30:00,30
29946,12.0,93.6,11.112,17,9,2023,04:00:00,0
29947,12.0,93.6,12.964,17,9,2023,04:30:00,30
29948,12.0,93.6,12.964,17,9,2023,05:00:00,0
