station,valid,tmpc,relh,sknt
EPWA,2023-08-24 21:30,16.00,87.92,1.00
EPWA,2023-08-24 22:00,17.00,82.50,3.00
EPWA,2023-08-24 22:30,16.00,87.92,2.00
EPWA,2023-08-24 23:00,16.00,87.92,4.00
EPWA,2023-08-24 23:30,16.00,93.79,4.00
EPWA,2023-08-25 00:00,16.00,87.92,3.00
EPWA,2023-08-25 00:30,16.00,87.92,3.00
EPWA,2023-08-25 01:00,16.00,87.92,4.00
EPWA,2023-08-25 01:30,15.00,93.74,2.00
EPWA,2023-08-25 02:00,15.00,93.74,3.00
EPWA,2023-08-25 02:30,16.00,87.92,4.00
EPWA,2023-08-25 03:00,16.00,87.92,4.00
EPWA,2023-08-25 03:30,16.00,87.92,3.00
EPWA,2023-08-25 04:00,16.00,87.92,4.00
EPWA,2023-08-25 04:30,17.00,82.50,5.00
EPWA,2023-08-25 05:00,18.00,82.62,6.00
EPWA,2023-08-25 05:30,18.00,88.09,6.00
EPWA,2023-08-25 06:00,18.00,82.62,7.00
EPWA,2023-08-25 06:30,19.00,82.74,6.00
EPWA,2023-08-25 07:00,19.00,82.74,6.00
EPWA,2023-08-25 07:30,20.00,77.75,6.00
EPWA,2023-08-25 08:00,21.00,73.09,8.00
EPWA,2023-08-25 08:30,22.00,68.75,5.00
EPWA,2023-08-25 09:00,22.00,68.75,6.00
EPWA,2023-08-25 09:30,22.00,68.75,8.00
EPWA,2023-08-25 10:00,22.00,68.75,8.00
EPWA,2023-08-25 10:30,22.00,68.75,8.00
EPWA,2023-08-25 11:00,22.00,73.27,8.00
EPWA,2023-08-25 11:30,21.00,77.90,5.00
EPWA,2023-08-25 12:00,21.00,82.98,8.00
EPWA,2023-08-25 12:30,21.00,82.98,9.00
EPWA,2023-08-25 13:00,22.00,73.27,9.00
EPWA,2023-08-25 13:30,23.00,68.94,6.00
EPWA,2023-08-25 14:00,23.00,73.44,6.00
EPWA,2023-08-25 14:30,24.00,69.14,9.00
EPWA,2023-08-25 15:00,24.00,69.14,7.00
EPWA,2023-08-25 15:30,25.00,69.33,7.00
EPWA,2023-08-25 16:00,25.00,65.12,7.00
EPWA,2023-08-25 16:30,25.00,65.12,7.00
EPWA,2023-08-25 17:00,24.00,69.14,7.00
EPWA,2023-08-25 17:30,24.00,69.14,7.00
EPWA,2023-08-25 18:00,23.00,73.44,7.00
EPWA,2023-08-25 18:30,23.00,73.44,6.00
EPWA,2023-08-25 19:00,22.00,78.04,6.00
EPWA,2023-08-25 19:30,22.00,78.04,7.00
EPWA,2023-08-25 20:00,22.00,78.04,7.00
EPWA,2023-08-25 20:30,22.00,78.04,7.00
EPWA,2023-08-25 21:00,21.00,82.98,5.00
EPWA,2023-08-25 21:30,22.00,78.04,4.00
EPWA,2023-08-25 22:00,21.00,88.34,3.00
EPWA,2023-08-25 22:30,21.00,88.34,4.00
EPWA,2023-08-25 23:00,21.00,88.34,3.00
EPWA,2023-08-25 23:30,20.00,93.97,3.00
EPWA,2023-08-26 00:00,21.00,88.34,4.00
EPWA,2023-08-26 00:30,21.00,88.34,1.00
EPWA,2023-08-26 01:00,21.00,88.34,12.00
EPWA,2023-08-26 01:30,20.00,93.97,4.00
EPWA,2023-08-26 02:00,20.00,93.97,5.00
EPWA,2023-08-26 02:30,20.00,100.00,2.00
EPWA,2023-08-26 03:00,19.00,100.00,0.00
EPWA,2023-08-26 03:30,19.00,100.00,1.00
EPWA,2023-08-26 04:00,19.00,100.00,3.00
EPWA,2023-08-26 04:30,19.00,100.00,4.00
EPWA,2023-08-26 05:00,20.00,100.00,2.00
EPWA,2023-08-26 05:30,21.00,94.01,2.00
EPWA,2023-08-26 06:00,22.00,88.43,4.00
EPWA,2023-08-26 06:30,23.00,83.21,7.00
EPWA,2023-08-26 07:00,23.00,83.21,7.00
EPWA,2023-08-26 07:30,24.00,83.32,6.00
EPWA,2023-08-26 08:00,24.00,78.34,5.00
EPWA,2023-08-26 08:30,26.00,73.95,5.00
EPWA,2023-08-26 09:00,27.00,65.54,6.00
EPWA,2023-08-26 09:30,27.00,61.58,7.00
EPWA,2023-08-26 10:00,28.00,58.08,7.00
EPWA,2023-08-26 10:30,28.00,54.55,10.00
EPWA,2023-08-26 11:00,27.00,57.84,7.00
EPWA,2023-08-26 11:30,29.00,54.80,7.00
EPWA,2023-08-26 12:00,28.00,54.55,8.00
EPWA,2023-08-26 12:30,27.00,57.84,10.00
EPWA,2023-08-26 13:00,28.00,58.08,8.00
EPWA,2023-08-26 13:30,27.00,57.84,9.00
EPWA,2023-08-26 14:00,27.00,61.58,6.00
EPWA,2023-08-26 14:30,27.00,61.58,6.00
EPWA,2023-08-26 15:00,27.00,61.58,5.00
EPWA,2023-08-26 15:30,26.00,69.52,3.00
EPWA,2023-08-26 16:00,26.00,65.33,2.00
EPWA,2023-08-26 16:30,25.00,73.78,1.00
EPWA,2023-08-26 17:00,26.00,65.33,4.00
EPWA,2023-08-26 17:30,26.00,65.33,5.00
EPWA,2023-08-26 18:00,24.00,69.14,4.00
EPWA,2023-08-26 18:30,24.00,69.14,4.00
EPWA,2023-08-26 19:00,23.00,83.21,4.00
EPWA,2023-08-26 19:30,21.00,94.01,5.00
EPWA,2023-08-26 20:00,21.00,88.34,2.00
EPWA,2023-08-26 20:30,21.00,94.01,0.00
EPWA,2023-08-26 21:00,21.00,94.01,2.00
EPWA,2023-08-26 21:30,21.00,94.01,0.00
EPWA,2023-08-26 22:00,20.00,93.97,1.00
EPWA,2023-08-26 22:30,19.00,100.00,3.00
EPWA,2023-08-26 23:00,19.00,100.00,1.00
EPWA,2023-08-26 23:30,20.00,93.97,3.00
EPWA,2023-08-27 00:00,20.00,93.97,4.00
EPWA,2023-08-27 00:30,20.00,93.97,1.00
EPWA,2023-08-27 01:00,18.00,100.00,3.00
EPWA,2023-08-27 01:30,19.00,93.92,1.00
EPWA,2023-08-27 02:00,20.00,93.97,4.00
EPWA,2023-08-27 02:30,20.00,93.97,1.00
EPWA,2023-08-27 03:00,19.00,93.92,3.00
EPWA,2023-08-27 03:30,19.00,100.00,4.00
EPWA,2023-08-27 04:00,19.00,100.00,3.00
EPWA,2023-08-27 04:30,20.00,88.26,4.00
EPWA,2023-08-27 05:00,21.00,82.98,3.00
EPWA,2023-08-27 05:30,21.00,82.98,4.00
EPWA,2023-08-27 06:00,21.00,82.98,2.00
EPWA,2023-08-27 06:30,22.00,78.04,4.00
EPWA,2023-08-27 07:00,23.00,73.44,5.00
EPWA,2023-08-27 07:30,24.00,69.14,4.00
EPWA,2023-08-27 08:00,25.00,65.12,2.00
EPWA,2023-08-27 08:30,25.00,69.33,4.00
EPWA,2023-08-27 09:00,26.00,65.33,5.00
EPWA,2023-08-27 09:30,25.00,69.33,6.00
EPWA,2023-08-27 10:00,25.00,69.33,6.00
EPWA,2023-08-27 10:30,26.00,65.33,3.00
EPWA,2023-08-27 11:00,27.00,61.58,6.00
EPWA,2023-08-27 11:30,27.00,57.84,4.00
EPWA,2023-08-27 12:00,27.00,61.58,4.00
EPWA,2023-08-27 12:30,27.00,61.58,6.00
EPWA,2023-08-27 13:00,27.00,61.58,5.00
EPWA,2023-08-27 13:30,26.00,69.52,6.00
EPWA,2023-08-27 14:00,27.00,61.58,7.00
EPWA,2023-08-27 14:30,27.00,61.58,5.00
EPWA,2023-08-27 15:00,27.00,61.58,4.00
EPWA,2023-08-27 15:30,27.00,61.58,6.00
EPWA,2023-08-27 16:00,26.00,65.33,6.00
EPWA,2023-08-27 16:30,25.00,69.33,4.00
EPWA,2023-08-27 17:00,25.00,69.33,5.00
EPWA,2023-08-27 17:30,24.00,73.61,4.00
EPWA,2023-08-27 18:00,24.00,73.61,4.00
EPWA,2023-08-27 18:30,23.00,78.19,4.00
EPWA,2023-08-27 19:00,22.00,83.09,3.00
EPWA,2023-08-27 19:30,21.00,88.34,3.00
EPWA,2023-08-27 20:00,22.00,83.09,4.00
EPWA,2023-08-27 20:30,22.00,83.09,4.00
EPWA,2023-08-27 21:00,21.00,88.34,4.00
EPWA,2023-08-27 21:30,22.00,83.09,4.00
EPWA,2023-08-27 22:00,21.00,88.34,3.00
EPWA,2023-08-27 22:30,20.00,93.97,4.00
EPWA,2023-08-27 23:00,21.00,88.34,3.00
EPWA,2023-08-27 23:30,21.00,88.34,13.00
EPWA,2023-08-28 00:00,20.00,93.97,13.00
EPWA,2023-08-28 00:30,20.00,93.97,10.00
EPWA,2023-08-28 01:00,20.00,88.26,13.00
EPWA,2023-08-28 01:30,19.00,93.92,10.00
EPWA,2023-08-28 02:00,18.00,93.88,11.00
EPWA,2023-08-28 02:30,18.00,93.88,8.00
EPWA,2023-08-28 03:00,18.00,93.88,7.00
EPWA,2023-08-28 03:30,17.00,100.00,7.00
EPWA,2023-08-28 04:00,17.00,100.00,6.00
EPWA,2023-08-28 04:30,17.00,100.00,6.00
EPWA,2023-08-28 05:00,18.00,93.88,10.00
EPWA,2023-08-28 05:30,18.00,93.88,11.00
EPWA,2023-08-28 06:00,18.00,93.88,12.00
EPWA,2023-08-28 06:30,19.00,88.18,8.00
EPWA,2023-08-28 07:00,20.00,82.86,8.00
EPWA,2023-08-28 07:30,20.00,77.75,5.00
EPWA,2023-08-28 08:00,20.00,77.75,8.00
EPWA,2023-08-28 08:30,20.00,77.75,9.00
EPWA,2023-08-28 09:00,20.00,77.75,7.00
EPWA,2023-08-28 09:30,21.00,73.09,8.00
EPWA,2023-08-28 10:00,20.00,77.75,6.00
EPWA,2023-08-28 10:30,21.00,73.09,7.00
EPWA,2023-08-28 11:00,22.00,68.75,7.00
EPWA,2023-08-28 11:30,20.00,77.75,5.00
EPWA,2023-08-28 12:00,21.00,68.55,3.00
EPWA,2023-08-28 12:30,19.00,88.18,5.00
EPWA,2023-08-28 13:00,19.00,88.18,4.00
EPWA,2023-08-28 13:30,19.00,93.92,3.00
EPWA,2023-08-28 14:00,20.00,88.26,1.00
EPWA,2023-08-28 14:30,20.00,88.26,1.00
EPWA,2023-08-28 15:00,20.00,82.86,1.00
EPWA,2023-08-28 15:30,21.00,77.90,2.00
EPWA,2023-08-28 16:00,21.00,73.09,4.00
EPWA,2023-08-28 16:30,21.00,73.09,4.00
EPWA,2023-08-28 17:00,21.00,73.09,3.00
EPWA,2023-08-28 17:30,20.00,77.75,5.00
EPWA,2023-08-28 18:00,20.00,77.75,3.00
EPWA,2023-08-28 18:30,21.00,73.09,3.00
EPWA,2023-08-28 19:00,21.00,73.09,4.00
EPWA,2023-08-28 19:30,21.00,68.55,5.00
EPWA,2023-08-28 20:00,21.00,68.55,5.00
EPWA,2023-08-28 20:30,21.00,68.55,5.00
EPWA,2023-08-28 21:00,21.00,73.09,5.00
EPWA,2023-08-28 21:30,21.00,68.55,7.00
EPWA,2023-08-28 22:00,21.00,73.09,8.00
EPWA,2023-08-28 22:30,21.00,73.09,8.00
EPWA,2023-08-28 23:00,20.00,77.75,8.00
EPWA,2023-08-28 23:30,20.00,77.75,7.00
EPWA,2023-08-29 00:00,20.00,77.75,11.00
EPWA,2023-08-29 00:30,19.00,88.18,11.00
EPWA,2023-08-29 01:00,19.00,88.18,10.00
EPWA,2023-08-29 01:30,19.00,88.18,9.00
EPWA,2023-08-29 02:00,19.00,88.18,10.00
EPWA,2023-08-29 02:30,20.00,82.86,13.00
EPWA,2023-08-29 03:00,20.00,82.86,11.00
EPWA,2023-08-29 03:30,19.00,88.18,12.00
EPWA,2023-08-29 04:00,19.00,88.18,7.00
EPWA,2023-08-29 04:30,19.00,88.18,6.00
EPWA,2023-08-29 05:00,20.00,82.86,5.00
EPWA,2023-08-29 05:30,20.00,82.86,7.00
EPWA,2023-08-29 06:00,20.00,82.86,7.00
EPWA,2023-08-29 06:30,20.00,82.86,8.00
EPWA,2023-08-29 07:00,21.00,77.90,10.00
EPWA,2023-08-29 07:30,22.00,78.04,9.00
EPWA,2023-08-29 08:00,21.00,82.98,7.00
EPWA,2023-08-29 08:30,21.00,82.98,6.00
EPWA,2023-08-29 09:00,22.00,83.09,4.00
EPWA,2023-08-29 09:30,22.00,83.09,4.00
EPWA,2023-08-29 10:00,22.00,83.09,3.00
EPWA,2023-08-29 10:30,23.00,78.19,2.00
EPWA,2023-08-29 11:00,23.00,78.19,2.00
EPWA,2023-08-29 11:30,24.00,78.34,2.00
EPWA,2023-08-29 12:00,24.00,78.34,3.00
EPWA,2023-08-29 12:30,24.00,78.34,3.00
EPWA,2023-08-29 13:00,24.00,78.34,3.00
EPWA,2023-08-29 13:30,24.00,78.34,2.00
EPWA,2023-08-29 14:00,24.00,78.34,9.00
EPWA,2023-08-29 14:30,24.00,78.34,8.00
EPWA,2023-08-29 15:00,23.00,83.21,10.00
EPWA,2023-08-29 15:30,23.00,83.21,9.00
EPWA,2023-08-29 16:00,23.00,78.19,7.00
EPWA,2023-08-29 16:30,23.00,83.21,6.00
EPWA,2023-08-29 17:00,23.00,78.19,7.00
EPWA,2023-08-29 17:30,22.00,83.09,6.00
EPWA,2023-08-29 18:00,22.00,83.09,6.00
EPWA,2023-08-29 18:30,21.00,88.34,6.00
EPWA,2023-08-29 19:00,21.00,88.34,6.00
EPWA,2023-08-29 19:30,20.00,93.97,6.00
EPWA,2023-08-29 20:00,20.00,93.97,7.00
EPWA,2023-08-29 20:30,19.00,93.92,5.00
EPWA,2023-08-29 21:00,19.00,100.00,6.00
EPWA,2023-08-29 21:30,19.00,100.00,4.00
EPWA,2023-08-29 22:00,19.00,100.00,3.00
EPWA,2023-08-29 22:30,19.00,100.00,4.00
EPWA,2023-08-29 23:00,19.00,93.92,3.00
EPWA,2023-08-29 23:30,19.00,93.92,4.00
EPWA,2023-08-30 00:00,19.00,93.92,6.00
EPWA,2023-08-30 00:30,18.00,100.00,7.00
EPWA,2023-08-30 01:00,18.00,100.00,8.00
EPWA,2023-08-30 01:30,18.00,100.00,8.00
EPWA,2023-08-30 02:00,18.00,93.88,7.00
EPWA,2023-08-30 02:30,18.00,93.88,7.00
EPWA,2023-08-30 03:00,18.00,93.88,5.00
EPWA,2023-08-30 03:30,17.00,93.83,6.00
EPWA,2023-08-30 04:00,17.00,93.83,4.00
EPWA,2023-08-30 04:30,17.00,100.00,5.00
EPWA,2023-08-30 05:00,17.00,100.00,5.00
EPWA,2023-08-30 05:30,17.00,100.00,6.00
EPWA,2023-08-30 06:00,17.00,93.83,6.00
EPWA,2023-08-30 06:30,17.00,100.00,7.00
EPWA,2023-08-30 07:00,17.00,100.00,6.00
EPWA,2023-08-30 07:30,17.00,100.00,6.00
EPWA,2023-08-30 08:00,17.00,100.00,5.00
EPWA,2023-08-30 08:30,17.00,100.00,5.00
EPWA,2023-08-30 09:00,17.00,100.00,6.00
EPWA,2023-08-30 09:30,17.00,100.00,6.00
EPWA,2023-08-30 10:00,17.00,100.00,7.00
EPWA,2023-08-30 10:30,17.00,100.00,6.00
EPWA,2023-08-30 11:00,18.00,93.88,7.00
EPWA,2023-08-30 11:30,18.00,93.88,7.00
EPWA,2023-08-30 12:00,18.00,93.88,6.00
EPWA,2023-08-30 12:30,18.00,93.88,4.00
EPWA,2023-08-30 13:00,18.00,93.88,7.00
EPWA,2023-08-30 13:30,18.00,93.88,7.00
EPWA,2023-08-30 14:00,18.00,93.88,7.00
EPWA,2023-08-30 14:30,18.00,93.88,7.00
EPWA,2023-08-30 15:00,18.00,93.88,7.00
EPWA,2023-08-30 15:30,18.00,93.88,5.00
EPWA,2023-08-30 16:00,18.00,88.09,8.00
EPWA,2023-08-30 16:30,18.00,88.09,7.00
EPWA,2023-08-30 17:00,17.00,93.83,7.00
EPWA,2023-08-30 17:30,17.00,93.83,6.00
EPWA,2023-08-30 18:00,17.00,93.83,7.00
EPWA,2023-08-30 18:30,17.00,93.83,5.00
EPWA,2023-08-30 19:00,17.00,93.83,6.00
EPWA,2023-08-30 19:30,17.00,93.83,4.00
EPWA,2023-08-30 20:00,17.00,93.83,2.00
EPWA,2023-08-30 20:30,17.00,93.83,5.00
EPWA,2023-08-30 21:00,17.00,93.83,6.00
EPWA,2023-08-30 21:30,17.00,93.83,5.00
EPWA,2023-08-30 22:00,16.00,100.00,5.00
EPWA,2023-08-30 22:30,16.00,100.00,6.00
EPWA,2023-08-30 23:00,16.00,93.79,5.00
EPWA,2023-08-30 23:30,16.00,93.79,6.00
EPWA,2023-08-31 00:00,16.00,93.79,7.00
EPWA,2023-08-31 00:30,16.00,93.79,6.00
EPWA,2023-08-31 01:00,16.00,93.79,7.00
EPWA,2023-08-31 01:30,15.00,100.00,5.00
EPWA,2023-08-31 02:00,15.00,100.00,6.00
EPWA,2023-08-31 02:30,15.00,93.74,6.00
EPWA,2023-08-31 03:00,15.00,93.74,8.00
EPWA,2023-08-31 03:30,15.00,100.00,7.00
EPWA,2023-08-31 04:00,15.00,93.74,6.00
EPWA,2023-08-31 04:30,15.00,93.74,5.00
EPWA,2023-08-31 05:00,15.00,93.74,6.00
EPWA,2023-08-31 05:30,16.00,87.92,7.00
EPWA,2023-08-31 06:00,16.00,87.92,9.00
EPWA,2023-08-31 06:30,16.00,82.37,10.00
EPWA,2023-08-31 07:00,16.00,82.37,8.00
EPWA,2023-08-31 07:30,17.00,77.29,9.00
EPWA,2023-08-31 08:00,18.00,72.56,8.00
EPWA,2023-08-31 08:30,19.00,68.15,7.00
EPWA,2023-08-31 09:00,18.00,72.56,10.00
EPWA,2023-08-31 09:30,19.00,68.15,8.00
EPWA,2023-08-31 10:00,19.00,68.15,8.00
EPWA,2023-08-31 10:30,20.00,64.04,8.00
EPWA,2023-08-31 11:00,20.00,64.04,11.00
EPWA,2023-08-31 11:30,21.00,60.21,7.00
EPWA,2023-08-31 12:00,21.00,60.21,9.00
EPWA,2023-08-31 12:30,21.00,60.21,7.00
EPWA,2023-08-31 13:00,21.00,60.21,7.00
EPWA,2023-08-31 13:30,22.00,60.44,6.00
EPWA,2023-08-31 14:00,21.00,60.21,9.00
EPWA,2023-08-31 14:30,17.00,77.29,11.00
EPWA,2023-08-31 15:00,15.00,93.74,10.00
EPWA,2023-08-31 15:30,16.00,93.79,6.00
EPWA,2023-08-31 16:00,17.00,88.00,6.00
EPWA,2023-08-31 16:30,17.00,88.00,5.00
EPWA,2023-08-31 17:00,17.00,82.50,8.00
EPWA,2023-08-31 17:30,16.00,77.14,8.00
EPWA,2023-08-31 18:00,15.00,82.25,6.00
EPWA,2023-08-31 18:30,15.00,87.83,6.00
EPWA,2023-08-31 19:00,15.00,82.25,6.00
EPWA,2023-08-31 19:30,15.00,82.25,6.00
EPWA,2023-08-31 20:00,14.00,87.74,6.00
EPWA,2023-08-31 20:30,14.00,87.74,5.00
EPWA,2023-08-31 21:00,13.00,93.65,5.00
EPWA,2023-08-31 21:30,13.00,93.65,2.00
EPWA,2023-08-31 22:00,12.00,93.60,3.00
EPWA,2023-08-31 22:30,12.00,93.60,5.00
EPWA,2023-08-31 23:00,12.00,93.60,3.00
EPWA,2023-08-31 23:30,12.00,93.60,4.00
EPWA,2023-09-01 00:00,12.00,87.56,3.00
EPWA,2023-09-01 00:30,11.00,93.55,3.00
EPWA,2023-09-01 01:00,11.00,93.55,4.00
EPWA,2023-09-01 01:30,11.00,93.55,5.00
EPWA,2023-09-01 02:00,11.00,93.55,4.00
EPWA,2023-09-01 02:30,11.00,87.47,4.00
EPWA,2023-09-01 03:00,11.00,87.47,4.00
EPWA,2023-09-01 03:30,11.00,93.55,3.00
EPWA,2023-09-01 04:00,12.00,87.56,3.00
EPWA,2023-09-01 04:30,12.00,87.56,3.00
EPWA,2023-09-01 05:00,12.00,93.60,3.00
EPWA,2023-09-01 05:30,14.00,82.12,4.00
EPWA,2023-09-01 06:00,14.00,76.82,8.00
EPWA,2023-09-01 06:30,15.00,76.98,8.00
EPWA,2023-09-01 07:00,16.00,67.54,8.00
EPWA,2023-09-01 07:30,16.00,72.20,8.00
EPWA,2023-09-01 08:00,17.00,67.75,8.00
EPWA,2023-09-01 08:30,18.00,59.50,9.00
EPWA,2023-09-01 09:00,19.00,55.88,10.00
EPWA,2023-09-01 09:30,19.00,55.88,12.00
EPWA,2023-09-01 10:00,19.00,55.88,11.00
EPWA,2023-09-01 10:30,19.00,52.25,9.00
EPWA,2023-09-01 11:00,19.00,52.25,13.00
EPWA,2023-09-01 11:30,19.00,52.25,13.00
EPWA,2023-09-01 12:00,20.00,52.51,12.00
EPWA,2023-09-01 12:30,20.00,52.51,10.00
EPWA,2023-09-01 13:00,20.00,52.51,9.00
EPWA,2023-09-01 13:30,21.00,49.37,10.00
EPWA,2023-09-01 14:00,21.00,49.37,12.00
EPWA,2023-09-01 14:30,21.00,49.37,10.00
EPWA,2023-09-01 15:00,20.00,52.51,9.00
EPWA,2023-09-01 15:30,21.00,49.37,10.00
EPWA,2023-09-01 16:00,20.00,52.51,7.00
EPWA,2023-09-01 16:30,20.00,52.51,5.00
EPWA,2023-09-01 17:00,19.00,55.88,4.00
EPWA,2023-09-01 17:30,18.00,59.50,3.00
EPWA,2023-09-01 18:00,17.00,63.38,4.00
EPWA,2023-09-01 18:30,16.00,72.20,4.00
EPWA,2023-09-01 19:00,16.00,72.20,5.00
EPWA,2023-09-01 19:30,15.00,76.98,4.00
EPWA,2023-09-01 20:00,15.00,76.98,6.00
EPWA,2023-09-01 20:30,13.00,87.65,4.00
EPWA,2023-09-01 21:00,14.00,82.12,1.00
EPWA,2023-09-01 21:30,12.00,87.56,2.00
EPWA,2023-09-01 22:00,14.00,82.12,0.00
EPWA,2023-09-01 22:30,14.00,82.12,1.00
EPWA,2023-09-01 23:00,13.00,87.65,3.00
EPWA,2023-09-01 23:30,13.00,87.65,2.00
EPWA,2023-09-02 00:00,13.00,87.65,2.00
EPWA,2023-09-02 00:30,13.00,93.65,4.00
EPWA,2023-09-02 01:00,13.00,93.65,3.00
EPWA,2023-09-02 01:30,13.00,93.65,2.00
EPWA,2023-09-02 02:00,13.00,93.65,1.00
EPWA,2023-09-02 02:30,13.00,93.65,2.00
EPWA,2023-09-02 03:00,13.00,93.65,2.00
EPWA,2023-09-02 03:30,12.00,93.60,1.00
EPWA,2023-09-02 04:00,12.00,93.60,1.00
EPWA,2023-09-02 04:30,11.00,100.00,0.00
EPWA,2023-09-02 05:00,12.00,100.00,0.00
EPWA,2023-09-02 05:30,13.00,100.00,2.00
EPWA,2023-09-02 06:00,16.00,82.37,3.00
EPWA,2023-09-02 06:30,17.00,77.29,2.00
EPWA,2023-09-02 07:00,18.00,67.95,2.00
EPWA,2023-09-02 07:30,19.00,59.74,2.00
EPWA,2023-09-02 08:00,20.00,56.13,4.00
EPWA,2023-09-02 08:30,21.00,52.77,5.00
EPWA,2023-09-02 09:00,21.00,49.37,7.00
EPWA,2023-09-02 09:30,21.00,49.37,8.00
EPWA,2023-09-02 10:00,22.00,56.63,8.00
EPWA,2023-09-02 10:30,22.00,53.03,7.00
EPWA,2023-09-02 11:00,22.00,49.64,9.00
EPWA,2023-09-02 11:30,21.00,56.38,9.00
EPWA,2023-09-02 12:00,22.00,46.43,9.00
EPWA,2023-09-02 12:30,22.00,49.64,9.00
EPWA,2023-09-02 13:00,23.00,43.69,8.00
EPWA,2023-09-02 13:30,23.00,43.69,10.00
EPWA,2023-09-02 14:00,23.00,43.69,9.00
EPWA,2023-09-02 14:30,23.00,40.85,9.00
EPWA,2023-09-02 15:00,23.00,43.69,9.00
EPWA,2023-09-02 15:30,22.00,46.43,9.00
EPWA,2023-09-02 16:00,22.00,49.64,8.00
EPWA,2023-09-02 16:30,20.00,56.13,4.00
EPWA,2023-09-02 17:00,20.00,56.13,4.00
EPWA,2023-09-02 17:30,19.00,63.82,3.00
EPWA,2023-09-02 18:00,17.00,72.38,3.00
EPWA,2023-09-02 18:30,16.00,77.14,2.00
EPWA,2023-09-02 19:00,15.00,82.25,2.00
EPWA,2023-09-02 19:30,15.00,82.25,1.00
EPWA,2023-09-02 20:00,15.00,82.25,0.00
EPWA,2023-09-02 20:30,14.00,87.74,0.00
EPWA,2023-09-02 21:00,14.00,87.74,0.00
EPWA,2023-09-02 21:30,13.00,87.65,2.00
EPWA,2023-09-02 22:00,13.00,93.65,0.00
EPWA,2023-09-02 22:30,14.00,87.74,1.00
EPWA,2023-09-02 23:00,12.00,100.00,0.00
EPWA,2023-09-02 23:30,13.00,93.65,0.00
EPWA,2023-09-03 00:00,12.00,93.60,1.00
EPWA,2023-09-03 00:30,13.00,87.65,2.00
EPWA,2023-09-03 01:00,13.00,87.65,2.00
EPWA,2023-09-03 01:30,12.00,93.60,2.00
EPWA,2023-09-03 02:00,13.00,87.65,3.00
EPWA,2023-09-03 02:30,12.00,93.60,4.00
EPWA,2023-09-03 03:00,12.00,93.60,2.00
EPWA,2023-09-03 03:30,11.00,93.55,2.00
EPWA,2023-09-03 04:00,12.00,93.60,2.00
EPWA,2023-09-03 04:30,11.00,93.55,1.00
EPWA,2023-09-03 05:00,13.00,93.65,3.00
EPWA,2023-09-03 05:30,14.00,87.74,3.00
EPWA,2023-09-03 06:00,15.00,82.25,3.00
EPWA,2023-09-03 06:30,16.00,77.14,4.00
EPWA,2023-09-03 07:00,17.00,72.38,7.00
EPWA,2023-09-03 07:30,19.00,63.82,4.00
EPWA,2023-09-03 08:00,20.00,59.97,4.00
EPWA,2023-09-03 08:30,20.00,59.97,2.00
EPWA,2023-09-03 09:00,20.00,59.97,3.00
EPWA,2023-09-03 09:30,21.00,56.38,4.00
EPWA,2023-09-03 10:00,21.00,56.38,5.00
EPWA,2023-09-03 10:30,22.00,56.63,7.00
EPWA,2023-09-03 11:00,21.00,56.38,7.00
EPWA,2023-09-03 11:30,21.00,56.38,7.00
EPWA,2023-09-03 12:00,22.00,53.03,7.00
EPWA,2023-09-03 12:30,22.00,56.63,5.00
EPWA,2023-09-03 13:00,23.00,43.69,10.00
EPWA,2023-09-03 13:30,23.00,46.71,9.00
EPWA,2023-09-03 14:00,22.00,46.43,11.00
EPWA,2023-09-03 14:30,23.00,40.85,10.00
EPWA,2023-09-03 15:00,23.00,40.85,9.00
EPWA,2023-09-03 15:30,22.00,40.57,10.00
EPWA,2023-09-03 16:00,22.00,40.57,10.00
EPWA,2023-09-03 16:30,21.00,43.13,9.00
EPWA,2023-09-03 17:00,21.00,40.29,7.00
EPWA,2023-09-03 17:30,20.00,42.85,6.00
EPWA,2023-09-03 18:00,19.00,45.60,4.00
EPWA,2023-09-03 18:30,17.00,55.37,4.00
EPWA,2023-09-03 19:00,18.00,51.98,5.00
EPWA,2023-09-03 19:30,16.00,63.15,4.00
EPWA,2023-09-03 20:00,16.00,63.15,5.00
EPWA,2023-09-03 20:30,16.00,63.15,4.00
EPWA,2023-09-03 21:00,14.00,76.82,5.00
EPWA,2023-09-03 21:30,16.00,67.54,5.00
EPWA,2023-09-03 22:00,14.00,82.12,5.00
EPWA,2023-09-03 22:30,14.00,82.12,5.00
EPWA,2023-09-03 23:00,15.00,76.98,4.00
EPWA,2023-09-03 23:30,14.00,87.74,4.00
EPWA,2023-09-04 00:00,14.00,87.74,5.00
EPWA,2023-09-04 00:30,14.00,87.74,5.00
EPWA,2023-09-04 01:00,13.00,87.65,4.00
EPWA,2023-09-04 01:30,13.00,93.65,3.00
EPWA,2023-09-04 02:00,12.00,93.60,5.00
EPWA,2023-09-04 02:30,11.00,100.00,7.00
EPWA,2023-09-04 03:00,12.00,100.00,7.00
EPWA,2023-09-04 03:30,13.00,93.65,5.00
EPWA,2023-09-04 04:00,12.00,93.60,5.00
EPWA,2023-09-04 04:30,14.00,87.74,5.00
EPWA,2023-09-04 05:00,13.00,93.65,4.00
EPWA,2023-09-04 05:30,15.00,87.83,3.00
EPWA,2023-09-04 06:00,16.00,77.14,6.00
EPWA,2023-09-04 06:30,16.00,72.20,6.00
