,relh,sknt,temp,day,month,year,time
110957,38.56,16.0,15.0,4,5,2021,17:00:00
110960,38.56,7.0,15.0,4,5,2021,19:00:00
110962,44.19,8.0,14.000000000000002,4,5,2021,20:00:00
110964,54.34,12.0,13.0,4,5,2021,21:00:00
110966,71.45,6.0,12.000000000000002,4,5,2021,22:00:00
110968,66.7,10.0,12.000000000000002,4,5,2021,23:00:00
110970,71.26,7.0,10.999999999999998,5,5,2021,00:00:00
110972,71.26,6.0,10.999999999999998,5,5,2021,01:00:00
110974,71.07,6.0,10.0,5,5,2021,02:00:00
110976,71.07,9.0,10.0,5,5,2021,03:00:00
110978,71.07,6.0,10.0,5,5,2021,04:00:00
110980,66.48,9.0,10.999999999999998,5,5,2021,05:00:00
110982,61.99,6.0,10.999999999999998,5,5,2021,06:00:00
110984,66.48,6.0,10.999999999999998,5,5,2021,07:00:00
110986,66.7,7.0,12.000000000000002,5,5,2021,08:00:00
110988,50.91,12.0,14.000000000000002,5,5,2021,09:00:00
110990,62.23,11.0,12.000000000000002,5,5,2021,10:00:00
110992,81.61,8.0,10.0,5,5,2021,11:00:00
110994,81.47,8.0,9.000000000000002,5,5,2021,12:00:00
110996,81.61,7.0,10.0,5,5,2021,13:00:00
110998,76.18,8.0,10.0,5,5,2021,14:00:00
111000,71.26,8.0,10.999999999999998,5,5,2021,15:00:00
111002,66.48,8.0,10.999999999999998,5,5,2021,16:00:00
111004,76.18,8.0,10.0,5,5,2021,17:00:00
111006,76.01,10.0,9.000000000000002,5,5,2021,18:00:00
111008,70.68,9.0,8.0,5,5,2021,19:00:00
111010,81.2,9.0,7.000000000000001,5,5,2021,20:00:00
111012,81.2,9.0,7.000000000000001,5,5,2021,21:00:00
111014,75.5,8.0,5.999999999999999,5,5,2021,22:00:00
111016,80.93,13.0,5.0,5,5,2021,23:00:00
111018,75.33,9.0,5.0,6,5,2021,00:00:00
111020,70.08,14.0,5.0,6,5,2021,01:00:00
111022,75.33,15.0,5.0,6,5,2021,02:00:00
111024,80.79,12.0,4.000000000000002,6,5,2021,03:00:00
111026,75.16,6.0,4.000000000000002,6,5,2021,04:00:00
111028,75.33,12.0,5.0,6,5,2021,05:00:00
111030,61.03,19.0,7.000000000000001,6,5,2021,06:00:00
111032,57.0,20.0,8.0,6,5,2021,07:00:00
111034,49.53,20.0,9.000000000000002,6,5,2021,08:00:00
111036,46.31,17.0,10.0,6,5,2021,09:00:00
111038,46.31,17.0,10.0,6,5,2021,10:00:00
111040,46.31,18.0,10.0,6,5,2021,11:00:00
111042,50.08,13.0,10.999999999999998,6,5,2021,12:00:00
111044,40.54,14.0,12.000000000000002,6,5,2021,13:00:00
111046,43.32,10.0,10.999999999999998,6,5,2021,14:00:00
111048,66.05,15.0,9.000000000000002,6,5,2021,15:00:00
111050,53.81,9.0,10.999999999999998,6,5,2021,16:00:00
111052,75.84,4.0,8.0,6,5,2021,17:00:00
111054,75.84,3.0,8.0,6,5,2021,18:00:00
111056,81.07,1.0,5.999999999999999,6,5,2021,19:00:00
111058,81.2,2.0,7.000000000000001,6,5,2021,20:00:00
111060,86.99,4.0,5.999999999999999,6,5,2021,21:00:00
111062,86.99,1.0,5.999999999999999,6,5,2021,22:00:00
111064,81.2,1.0,7.000000000000001,6,5,2021,23:00:00
111066,93.3,1.0,5.999999999999999,7,5,2021,00:00:00
111068,93.3,0.0,5.999999999999999,7,5,2021,01:00:00
111070,93.3,1.0,5.999999999999999,7,5,2021,02:00:00
111072,93.3,2.0,5.999999999999999,7,5,2021,03:00:00
111074,93.3,4.0,5.999999999999999,7,5,2021,04:00:00
111076,100.0,3.0,5.999999999999999,7,5,2021,05:00:00
111078,100.0,1.0,5.999999999999999,7,5,2021,06:00:00
111080,93.35,2.0,7.000000000000001,7,5,2021,07:00:00
111082,87.19,3.0,8.0,7,5,2021,08:00:00
111084,87.09,6.0,7.000000000000001,7,5,2021,09:00:00
111086,87.09,4.0,7.000000000000001,7,5,2021,10:00:00
111088,81.2,5.0,7.000000000000001,7,5,2021,11:00:00
111090,87.09,4.0,7.000000000000001,7,5,2021,12:00:00
111092,81.34,5.0,8.0,7,5,2021,13:00:00
111094,87.19,6.0,8.0,7,5,2021,14:00:00
111096,81.34,7.0,8.0,7,5,2021,15:00:00
111098,75.84,10.0,8.0,7,5,2021,16:00:00
111100,86.99,7.0,5.999999999999999,7,5,2021,17:00:00
111102,86.99,6.0,5.999999999999999,7,5,2021,18:00:00
111104,93.24,12.0,5.0,7,5,2021,19:00:00
111106,93.19,10.0,4.000000000000002,7,5,2021,20:00:00
111108,100.0,12.0,2.000000000000001,7,5,2021,21:00:00
111110,93.14,11.0,2.9999999999999996,7,5,2021,22:00:00
111112,93.19,12.0,4.000000000000002,7,5,2021,23:00:00
111114,93.19,12.0,4.000000000000002,8,5,2021,00:00:00
111116,93.19,13.0,4.000000000000002,8,5,2021,01:00:00
111118,93.19,10.0,4.000000000000002,8,5,2021,02:00:00
111120,93.14,9.0,2.9999999999999996,8,5,2021,03:00:00
111122,93.14,9.0,2.9999999999999996,8,5,2021,04:00:00
111124,93.19,11.0,4.000000000000002,8,5,2021,05:00:00
111126,86.89,11.0,5.0,8,5,2021,06:00:00
111128,81.2,12.0,7.000000000000001,8,5,2021,07:00:00
111130,70.68,15.0,8.0,8,5,2021,08:00:00
111132,53.27,18.0,9.000000000000002,8,5,2021,09:00:00
111134,49.53,17.0,9.000000000000002,8,5,2021,10:00:00
111136,50.08,17.0,10.999999999999998,8,5,2021,11:00:00
111138,46.59,15.0,10.999999999999998,8,5,2021,12:00:00
111140,43.32,18.0,10.999999999999998,8,5,2021,13:00:00
111142,37.67,19.0,12.000000000000002,8,5,2021,14:00:00
111144,37.97,17.0,13.0,8,5,2021,15:00:00
111146,40.54,12.0,12.000000000000002,8,5,2021,16:00:00
111148,40.25,9.0,10.999999999999998,8,5,2021,17:00:00
111150,57.0,6.0,8.0,8,5,2021,18:00:00
111152,61.03,1.0,7.000000000000001,8,5,2021,19:00:00
111154,70.28,2.0,5.999999999999999,8,5,2021,20:00:00
111156,70.28,1.0,5.999999999999999,8,5,2021,21:00:00
111158,75.33,2.0,5.0,8,5,2021,22:00:00
111160,86.69,2.0,2.9999999999999996,8,5,2021,23:00:00
111162,80.51,3.0,2.000000000000001,9,5,2021,00:00:00
111164,86.59,2.0,2.000000000000001,9,5,2021,01:00:00
111166,86.59,6.0,2.000000000000001,9,5,2021,02:00:00
111168,86.69,5.0,2.9999999999999996,9,5,2021,03:00:00
111170,80.79,5.0,4.000000000000002,9,5,2021,04:00:00
111172,75.5,4.0,5.999999999999999,9,5,2021,05:00:00
111174,57.52,6.0,10.0,9,5,2021,06:00:00
111176,50.36,6.0,12.000000000000002,9,5,2021,07:00:00
111178,50.91,8.0,14.000000000000002,9,5,2021,08:00:00
111180,38.85,8.0,16.0,9,5,2021,09:00:00
111182,42.0,8.0,17.0,9,5,2021,10:00:00
111184,36.74,8.0,18.000000000000004,9,5,2021,11:00:00
111186,32.14,8.0,19.000000000000004,9,5,2021,12:00:00
111188,30.49,7.0,21.0,9,5,2021,13:00:00
111190,32.72,8.0,21.0,9,5,2021,14:00:00
111192,33.0,7.0,21.999999999999996,9,5,2021,15:00:00
111194,33.0,6.0,21.999999999999996,9,5,2021,16:00:00
111196,37.61,6.0,21.0,9,5,2021,17:00:00
111198,42.57,4.0,19.000000000000004,9,5,2021,18:00:00
111200,51.45,1.0,16.0,9,5,2021,19:00:00
111202,58.77,4.0,15.0,9,5,2021,20:00:00
111204,58.52,3.0,14.000000000000002,9,5,2021,21:00:00
111206,58.27,4.0,13.0,9,5,2021,22:00:00
111208,66.48,4.0,10.999999999999998,9,5,2021,23:00:00
111210,71.07,4.0,10.0,10,5,2021,00:00:00
111212,71.07,3.0,10.0,10,5,2021,01:00:00
111214,71.07,4.0,10.0,10,5,2021,02:00:00
111216,70.88,5.0,9.000000000000002,10,5,2021,03:00:00
111218,66.27,6.0,10.0,10,5,2021,04:00:00
111220,62.23,4.0,12.000000000000002,10,5,2021,05:00:00
111222,48.0,6.0,16.0,10,5,2021,06:00:00
111224,42.28,6.0,18.000000000000004,10,5,2021,07:00:00
111226,40.0,10.0,20.0,10,5,2021,08:00:00
111228,31.05,11.0,23.000000000000004,10,5,2021,09:00:00
111230,27.26,11.0,24.000000000000004,10,5,2021,10:00:00
111232,27.53,11.0,25.0,10,5,2021,11:00:00
111234,25.95,12.0,26.0,10,5,2021,12:00:00
111236,25.95,12.0,26.0,10,5,2021,13:00:00
111238,29.51,10.0,25.0,10,5,2021,14:00:00
111240,29.51,8.0,25.0,10,5,2021,15:00:00
111242,33.85,8.0,25.0,10,5,2021,16:00:00
111244,31.62,7.0,25.0,10,5,2021,17:00:00
111246,35.66,4.0,23.000000000000004,10,5,2021,18:00:00
111248,45.88,4.0,20.0,10,5,2021,19:00:00
111250,42.85,6.0,20.0,10,5,2021,20:00:00
111252,51.72,4.0,17.0,10,5,2021,21:00:00
111254,55.12,3.0,16.0,10,5,2021,22:00:00
111256,62.69,4.0,14.000000000000002,10,5,2021,23:00:00
111258,66.91,5.0,13.0,11,5,2021,00:00:00
111260,71.45,3.0,12.000000000000002,11,5,2021,01:00:00
111262,71.45,4.0,12.000000000000002,11,5,2021,02:00:00
111264,76.34,4.0,10.999999999999998,11,5,2021,03:00:00
111266,71.45,5.0,12.000000000000002,11,5,2021,04:00:00
111268,58.77,5.0,15.0,11,5,2021,05:00:00
111270,55.37,7.0,17.0,11,5,2021,06:00:00
111272,49.1,7.0,20.0,11,5,2021,07:00:00
111274,46.43,9.0,21.999999999999996,11,5,2021,08:00:00
111276,41.14,11.0,24.000000000000004,11,5,2021,09:00:00
111278,36.22,13.0,25.0,11,5,2021,10:00:00
111280,34.13,11.0,26.0,11,5,2021,11:00:00
111282,32.18,9.0,26.999999999999996,11,5,2021,12:00:00
111284,30.35,10.0,28.000000000000004,11,5,2021,13:00:00
111286,30.35,10.0,28.000000000000004,11,5,2021,14:00:00
111288,32.46,9.0,28.000000000000004,11,5,2021,15:00:00
111290,32.46,10.0,28.000000000000004,11,5,2021,16:00:00
111292,32.18,9.0,26.999999999999996,11,5,2021,17:00:00
111294,36.22,8.0,25.0,11,5,2021,18:00:00
111296,49.64,8.0,21.999999999999996,11,5,2021,19:00:00
111298,46.16,11.0,21.0,11,5,2021,20:00:00
111300,49.1,10.0,20.0,11,5,2021,21:00:00
111302,51.98,6.0,18.000000000000004,11,5,2021,22:00:00
111304,55.37,7.0,17.0,11,5,2021,23:00:00
111306,58.77,4.0,15.0,12,5,2021,00:00:00
111308,58.77,4.0,15.0,12,5,2021,01:00:00
111310,62.69,6.0,14.000000000000002,12,5,2021,02:00:00
111312,66.91,5.0,13.0,12,5,2021,03:00:00
111314,62.69,6.0,14.000000000000002,12,5,2021,04:00:00
111316,58.77,9.0,15.0,12,5,2021,05:00:00
111318,51.72,6.0,17.0,12,5,2021,06:00:00
111320,48.83,7.0,19.000000000000004,12,5,2021,07:00:00
111322,49.37,6.0,21.0,12,5,2021,08:00:00
111324,46.43,9.0,21.999999999999996,12,5,2021,09:00:00
111326,41.14,9.0,24.000000000000004,12,5,2021,10:00:00
111328,36.51,7.0,26.0,12,5,2021,11:00:00
111330,36.51,11.0,26.0,12,5,2021,12:00:00
111332,34.13,10.0,26.0,12,5,2021,13:00:00
111334,31.9,12.0,26.0,12,5,2021,14:00:00
111336,30.07,12.0,26.999999999999996,12,5,2021,15:00:00
111338,31.9,16.0,26.0,12,5,2021,16:00:00
111340,36.22,13.0,25.0,12,5,2021,17:00:00
111342,40.85,11.0,23.000000000000004,12,5,2021,18:00:00
111344,46.16,11.0,21.0,12,5,2021,19:00:00
111346,52.51,11.0,20.0,12,5,2021,20:00:00
111348,55.63,10.0,18.000000000000004,12,5,2021,21:00:00
111350,51.72,11.0,17.0,12,5,2021,22:00:00
111352,51.45,9.0,16.0,12,5,2021,23:00:00
111354,51.18,6.0,15.0,13,5,2021,00:00:00
111356,50.91,11.0,14.000000000000002,13,5,2021,01:00:00
111358,50.91,10.0,14.000000000000002,13,5,2021,02:00:00
111360,58.02,9.0,12.000000000000002,13,5,2021,03:00:00
111362,62.23,7.0,12.000000000000002,13,5,2021,04:00:00
111364,62.23,9.0,12.000000000000002,13,5,2021,05:00:00
111366,58.52,8.0,14.000000000000002,13,5,2021,06:00:00
111368,55.12,7.0,16.0,13,5,2021,07:00:00
111370,42.57,8.0,19.000000000000004,13,5,2021,08:00:00
111372,42.57,9.0,19.000000000000004,13,5,2021,09:00:00
111374,45.6,9.0,19.000000000000004,13,5,2021,10:00:00
111376,45.6,7.0,19.000000000000004,13,5,2021,11:00:00
111378,37.32,10.0,20.0,13,5,2021,12:00:00
111380,37.32,8.0,20.0,13,5,2021,13:00:00
111382,40.0,9.0,20.0,13,5,2021,14:00:00
111384,32.72,7.0,21.0,13,5,2021,15:00:00
111386,34.8,6.0,20.0,13,5,2021,16:00:00
111388,37.32,7.0,20.0,13,5,2021,17:00:00
111390,34.51,7.0,19.000000000000004,13,5,2021,18:00:00
111392,42.0,2.0,17.0,13,5,2021,19:00:00
111394,66.7,1.0,12.000000000000002,13,5,2021,20:00:00
111396,71.26,2.0,10.999999999999998,13,5,2021,21:00:00
111398,76.18,1.0,10.0,13,5,2021,22:00:00
111400,81.47,1.0,9.000000000000002,13,5,2021,23:00:00
111402,81.47,2.0,9.000000000000002,14,5,2021,00:00:00
111404,81.34,3.0,8.0,14,5,2021,01:00:00
111406,87.19,3.0,8.0,14,5,2021,02:00:00
111408,93.3,4.0,5.999999999999999,14,5,2021,03:00:00
111410,100.0,1.0,9.000000000000002,14,5,2021,04:00:00
111412,100.0,8.0,10.999999999999998,14,5,2021,05:00:00
111414,93.6,9.0,12.000000000000002,14,5,2021,06:00:00
111416,82.12,9.0,14.000000000000002,14,5,2021,07:00:00
111418,76.98,9.0,15.0,14,5,2021,08:00:00
111420,72.01,9.0,15.0,14,5,2021,09:00:00
111422,72.01,11.0,15.0,14,5,2021,10:00:00
111424,67.54,14.0,16.0,14,5,2021,11:00:00
111426,67.54,15.0,16.0,14,5,2021,12:00:00
111428,67.54,15.0,16.0,14,5,2021,13:00:00
111430,72.01,14.0,15.0,14,5,2021,14:00:00
111432,72.01,15.0,15.0,14,5,2021,15:00:00
111434,76.82,12.0,14.000000000000002,14,5,2021,16:00:00
111436,76.82,11.0,14.000000000000002,14,5,2021,17:00:00
111438,81.99,12.0,13.0,14,5,2021,18:00:00
111440,87.56,11.0,12.000000000000002,14,5,2021,19:00:00
111442,87.56,6.0,12.000000000000002,14,5,2021,20:00:00
111444,81.87,10.0,12.000000000000002,14,5,2021,21:00:00
111446,81.87,6.0,12.000000000000002,14,5,2021,22:00:00
111448,81.87,6.0,12.000000000000002,14,5,2021,23:00:00
111450,81.87,6.0,12.000000000000002,15,5,2021,00:00:00
111452,87.37,8.0,10.0,15,5,2021,01:00:00
111454,93.4,6.0,8.0,15,5,2021,02:00:00
111456,100.0,4.0,7.000000000000001,15,5,2021,03:00:00
111458,93.4,4.0,8.0,15,5,2021,04:00:00
111460,81.61,10.0,10.0,15,5,2021,05:00:00
111462,66.91,11.0,13.0,15,5,2021,06:00:00
111464,62.46,13.0,13.0,15,5,2021,07:00:00
111466,58.77,12.0,15.0,15,5,2021,08:00:00
111468,58.77,9.0,15.0,15,5,2021,09:00:00
111470,51.72,12.0,17.0,15,5,2021,10:00:00
111472,45.32,8.0,18.000000000000004,15,5,2021,11:00:00
111474,45.32,7.0,18.000000000000004,15,5,2021,12:00:00
111476,39.43,8.0,18.000000000000004,15,5,2021,13:00:00
111478,37.03,7.0,19.000000000000004,15,5,2021,14:00:00
111480,39.72,4.0,19.000000000000004,15,5,2021,15:00:00
111482,34.51,3.0,19.000000000000004,15,5,2021,16:00:00
111484,34.51,5.0,19.000000000000004,15,5,2021,17:00:00
111486,42.0,1.0,17.0,15,5,2021,18:00:00
111488,48.0,1.0,16.0,15,5,2021,19:00:00
111490,58.77,3.0,15.0,15,5,2021,20:00:00
111492,93.6,4.0,12.000000000000002,15,5,2021,21:00:00
111494,93.6,2.0,12.000000000000002,15,5,2021,22:00:00
111496,93.6,6.0,12.000000000000002,15,5,2021,23:00:00
111498,100.0,2.0,10.999999999999998,16,5,2021,00:00:00
111500,100.0,2.0,10.999999999999998,16,5,2021,01:00:00
111502,100.0,2.0,10.999999999999998,16,5,2021,02:00:00
111504,100.0,2.0,10.0,16,5,2021,03:00:00
111506,100.0,3.0,10.999999999999998,16,5,2021,04:00:00
111508,100.0,5.0,10.999999999999998,16,5,2021,05:00:00
111510,100.0,3.0,12.000000000000002,16,5,2021,06:00:00
111512,100.0,2.0,12.000000000000002,16,5,2021,07:00:00
111514,87.74,5.0,14.000000000000002,16,5,2021,08:00:00
111516,82.12,5.0,14.000000000000002,16,5,2021,09:00:00
111518,76.98,5.0,15.0,16,5,2021,10:00:00
111520,87.74,6.0,14.000000000000002,16,5,2021,11:00:00
111522,87.74,9.0,14.000000000000002,16,5,2021,12:00:00
111524,67.33,9.0,15.0,16,5,2021,13:00:00
111526,62.92,7.0,15.0,16,5,2021,14:00:00
111528,63.15,9.0,16.0,16,5,2021,15:00:00
111530,59.01,8.0,16.0,16,5,2021,16:00:00
111532,58.77,5.0,15.0,16,5,2021,17:00:00
111534,62.92,3.0,15.0,16,5,2021,18:00:00
111536,76.5,2.0,12.000000000000002,16,5,2021,19:00:00
111538,81.74,2.0,10.999999999999998,16,5,2021,20:00:00
111540,87.37,1.0,10.0,16,5,2021,21:00:00
111542,93.5,1.0,10.0,16,5,2021,22:00:00
111544,100.0,2.0,9.000000000000002,16,5,2021,23:00:00
111546,100.0,3.0,8.0,17,5,2021,00:00:00
111548,100.0,2.0,8.0,17,5,2021,01:00:00
111550,100.0,3.0,7.000000000000001,17,5,2021,02:00:00
111552,100.0,4.0,8.0,17,5,2021,03:00:00
111554,93.4,3.0,8.0,17,5,2021,04:00:00
111556,87.47,2.0,10.999999999999998,17,5,2021,05:00:00
111558,71.64,6.0,13.0,17,5,2021,06:00:00
111560,62.92,4.0,15.0,17,5,2021,07:00:00
111562,55.37,4.0,17.0,17,5,2021,08:00:00
111564,51.72,4.0,17.0,17,5,2021,09:00:00
111566,51.72,6.0,17.0,17,5,2021,10:00:00
111568,82.12,4.0,14.000000000000002,17,5,2021,11:00:00
111570,76.82,5.0,14.000000000000002,17,5,2021,12:00:00
111572,76.98,4.0,15.0,17,5,2021,13:00:00
111574,82.12,6.0,14.000000000000002,17,5,2021,14:00:00
111576,82.12,7.0,14.000000000000002,17,5,2021,15:00:00
111578,87.65,6.0,13.0,17,5,2021,16:00:00
111580,93.6,4.0,12.000000000000002,17,5,2021,17:00:00
111582,100.0,6.0,10.999999999999998,17,5,2021,18:00:00
111584,100.0,3.0,10.999999999999998,17,5,2021,19:00:00
111586,93.55,2.0,10.999999999999998,17,5,2021,20:00:00
111588,93.55,5.0,10.999999999999998,17,5,2021,21:00:00
111590,100.0,3.0,10.0,17,5,2021,22:00:00
111592,100.0,5.0,10.0,17,5,2021,23:00:00
111594,100.0,5.0,10.0,18,5,2021,00:00:00
111596,100.0,5.0,10.0,18,5,2021,01:00:00
111598,100.0,3.0,10.0,18,5,2021,02:00:00
111600,100.0,5.0,10.0,18,5,2021,03:00:00
111602,100.0,6.0,10.0,18,5,2021,04:00:00
111604,100.0,8.0,10.0,18,5,2021,05:00:00
111606,100.0,6.0,10.0,18,5,2021,06:00:00
111608,100.0,7.0,10.0,18,5,2021,07:00:00
111610,100.0,9.0,10.999999999999998,18,5,2021,08:00:00
111612,100.0,9.0,10.999999999999998,18,5,2021,09:00:00
111614,100.0,7.0,10.999999999999998,18,5,2021,10:00:00
111616,93.6,8.0,12.000000000000002,18,5,2021,11:00:00
111618,87.56,9.0,12.000000000000002,18,5,2021,12:00:00
111620,76.66,9.0,13.0,18,5,2021,13:00:00
111622,76.66,8.0,13.0,18,5,2021,14:00:00
111624,76.66,7.0,13.0,18,5,2021,15:00:00
111626,81.99,10.0,13.0,18,5,2021,16:00:00
111628,87.56,8.0,12.000000000000002,18,5,2021,17:00:00
111630,87.56,11.0,12.000000000000002,18,5,2021,18:00:00
111632,93.55,6.0,10.999999999999998,18,5,2021,19:00:00
111634,100.0,7.0,10.0,18,5,2021,20:00:00
111636,100.0,5.0,10.0,18,5,2021,21:00:00
111638,100.0,6.0,10.0,18,5,2021,22:00:00
111640,93.5,4.0,10.0,18,5,2021,23:00:00
111642,100.0,4.0,9.000000000000002,19,5,2021,00:00:00
111644,93.5,6.0,10.0,19,5,2021,01:00:00
111646,93.5,3.0,10.0,19,5,2021,02:00:00
111648,100.0,5.0,10.0,19,5,2021,03:00:00
111650,100.0,4.0,10.0,19,5,2021,04:00:00
111652,100.0,5.0,10.0,19,5,2021,05:00:00
111654,100.0,7.0,10.0,19,5,2021,06:00:00
111656,93.55,6.0,10.999999999999998,19,5,2021,07:00:00
111658,81.87,8.0,12.000000000000002,19,5,2021,08:00:00
111660,58.52,9.0,14.000000000000002,19,5,2021,09:00:00
111662,54.6,10.0,14.000000000000002,19,5,2021,10:00:00
111664,58.27,8.0,13.0,19,5,2021,11:00:00
111666,58.52,6.0,14.000000000000002,19,5,2021,12:00:00
111668,47.72,8.0,15.0,19,5,2021,13:00:00
111670,51.18,9.0,15.0,19,5,2021,14:00:00
111672,47.72,7.0,15.0,19,5,2021,15:00:00
111674,48.0,5.0,16.0,19,5,2021,16:00:00
111676,58.52,6.0,14.000000000000002,19,5,2021,17:00:00
111678,54.6,3.0,14.000000000000002,19,5,2021,18:00:00
111680,66.7,2.0,12.000000000000002,19,5,2021,19:00:00
111682,87.28,4.0,9.000000000000002,19,5,2021,20:00:00
111684,81.47,4.0,9.000000000000002,19,5,2021,21:00:00
111686,87.09,1.0,7.000000000000001,19,5,2021,22:00:00
111688,93.3,1.0,5.999999999999999,19,5,2021,23:00:00
111690,93.35,3.0,7.000000000000001,20,5,2021,00:00:00
111692,100.0,1.0,5.0,20,5,2021,01:00:00
111694,100.0,2.0,4.000000000000002,20,5,2021,02:00:00
111696,93.19,4.0,4.000000000000002,20,5,2021,03:00:00
111698,100.0,4.0,5.999999999999999,20,5,2021,04:00:00
111700,87.28,4.0,9.000000000000002,20,5,2021,05:00:00
111702,66.48,7.0,10.999999999999998,20,5,2021,06:00:00
111704,62.23,8.0,12.000000000000002,20,5,2021,07:00:00
111706,54.34,9.0,13.0,20,5,2021,08:00:00
111708,50.91,8.0,14.000000000000002,20,5,2021,09:00:00
111710,44.47,10.0,15.0,20,5,2021,10:00:00
111712,44.76,12.0,16.0,20,5,2021,11:00:00
111714,47.72,9.0,15.0,20,5,2021,12:00:00
111716,44.76,10.0,16.0,20,5,2021,13:00:00
111718,48.0,12.0,16.0,20,5,2021,14:00:00
111720,51.45,7.0,16.0,20,5,2021,15:00:00
111722,58.52,11.0,14.000000000000002,20,5,2021,16:00:00
111724,87.47,3.0,10.999999999999998,20,5,2021,17:00:00
111726,81.74,3.0,10.999999999999998,20,5,2021,18:00:00
111728,87.37,2.0,10.0,20,5,2021,19:00:00
111730,93.45,2.0,9.000000000000002,20,5,2021,20:00:00
111732,87.28,4.0,9.000000000000002,20,5,2021,21:00:00
111734,93.4,3.0,8.0,20,5,2021,22:00:00
111736,93.35,1.0,7.000000000000001,20,5,2021,23:00:00
111738,100.0,1.0,7.000000000000001,21,5,2021,00:00:00
111740,100.0,3.0,5.999999999999999,21,5,2021,01:00:00
111742,100.0,3.0,7.000000000000001,21,5,2021,02:00:00
111744,100.0,1.0,5.999999999999999,21,5,2021,03:00:00
111746,93.35,1.0,7.000000000000001,21,5,2021,04:00:00
111748,93.45,3.0,9.000000000000002,21,5,2021,05:00:00
111750,87.47,4.0,10.999999999999998,21,5,2021,06:00:00
111752,67.12,4.0,14.000000000000002,21,5,2021,07:00:00
111754,58.77,8.0,15.0,21,5,2021,08:00:00
111756,45.04,9.0,17.0,21,5,2021,09:00:00
111758,48.28,6.0,17.0,21,5,2021,10:00:00
111760,42.28,14.0,18.000000000000004,21,5,2021,11:00:00
111762,42.28,16.0,18.000000000000004,21,5,2021,12:00:00
111764,39.43,12.0,18.000000000000004,21,5,2021,13:00:00
111766,39.72,15.0,19.000000000000004,21,5,2021,14:00:00
111768,39.43,14.0,18.000000000000004,21,5,2021,15:00:00
111770,45.32,12.0,18.000000000000004,21,5,2021,16:00:00
111772,42.28,12.0,18.000000000000004,21,5,2021,17:00:00
111774,45.04,10.0,17.0,21,5,2021,18:00:00
111776,51.45,7.0,16.0,21,5,2021,19:00:00
111778,48.0,12.0,16.0,21,5,2021,20:00:00
111780,47.72,15.0,15.0,21,5,2021,21:00:00
111782,76.5,5.0,12.000000000000002,21,5,2021,22:00:00
111784,93.5,6.0,10.0,21,5,2021,23:00:00
111786,87.37,5.0,10.0,22,5,2021,00:00:00
111788,93.5,6.0,10.0,22,5,2021,01:00:00
111790,87.47,5.0,10.999999999999998,22,5,2021,02:00:00
111792,81.74,5.0,10.999999999999998,22,5,2021,03:00:00
111794,81.74,6.0,10.999999999999998,22,5,2021,04:00:00
111796,81.87,4.0,12.000000000000002,22,5,2021,05:00:00
111798,76.66,6.0,13.0,22,5,2021,06:00:00
111800,76.66,6.0,13.0,22,5,2021,07:00:00
111802,81.99,4.0,13.0,22,5,2021,08:00:00
111804,93.6,8.0,12.000000000000002,22,5,2021,09:00:00
111806,93.6,6.0,12.000000000000002,22,5,2021,10:00:00
111808,87.56,9.0,12.000000000000002,22,5,2021,11:00:00
111810,93.6,6.0,12.000000000000002,22,5,2021,12:00:00
111812,93.6,8.0,12.000000000000002,22,5,2021,13:00:00
111814,81.99,10.0,13.0,22,5,2021,14:00:00
111816,71.26,15.0,10.999999999999998,22,5,2021,15:00:00
111818,81.74,3.0,10.999999999999998,22,5,2021,16:00:00
111820,76.34,13.0,10.999999999999998,22,5,2021,17:00:00
111822,87.47,4.0,10.999999999999998,22,5,2021,18:00:00
111824,93.45,3.0,9.000000000000002,22,5,2021,19:00:00
111826,81.61,4.0,10.0,22,5,2021,20:00:00
111828,81.47,5.0,9.000000000000002,22,5,2021,21:00:00
111830,87.28,6.0,9.000000000000002,22,5,2021,22:00:00
111832,76.18,6.0,10.0,22,5,2021,23:00:00
111834,76.18,4.0,10.0,23,5,2021,00:00:00
111836,81.47,4.0,9.000000000000002,23,5,2021,01:00:00
111838,81.47,4.0,9.000000000000002,23,5,2021,02:00:00
111840,87.19,5.0,8.0,23,5,2021,03:00:00
111842,81.47,5.0,9.000000000000002,23,5,2021,04:00:00
111844,71.26,10.0,10.999999999999998,23,5,2021,05:00:00
111846,66.91,8.0,13.0,23,5,2021,06:00:00
111848,62.69,9.0,14.000000000000002,23,5,2021,07:00:00
111850,54.86,13.0,15.0,23,5,2021,08:00:00
111852,54.86,12.0,15.0,23,5,2021,09:00:00
111854,48.0,12.0,16.0,23,5,2021,10:00:00
111856,48.28,14.0,17.0,23,5,2021,11:00:00
111858,55.12,9.0,16.0,23,5,2021,12:00:00
111860,51.45,10.0,16.0,23,5,2021,13:00:00
111862,45.04,10.0,17.0,23,5,2021,14:00:00
111864,48.0,11.0,16.0,23,5,2021,15:00:00
111866,76.34,8.0,10.999999999999998,23,5,2021,16:00:00
111868,81.99,4.0,13.0,23,5,2021,17:00:00
111870,76.5,8.0,12.000000000000002,23,5,2021,18:00:00
111872,81.74,7.0,10.999999999999998,23,5,2021,19:00:00
111874,93.45,2.0,9.000000000000002,23,5,2021,20:00:00
111876,100.0,1.0,7.000000000000001,23,5,2021,21:00:00
111878,100.0,2.0,7.000000000000001,23,5,2021,22:00:00
111880,100.0,3.0,7.000000000000001,23,5,2021,23:00:00
